open,close,high,low,volume,time
25.486302108547186,25.486302108547186,29.959350967534593,25.486302108547186,0,1705616353
21.25818601574128,21.25818601574128,25.486302108547186,21.25818601574128,0,1705616413
17.317248627485505,17.317248627485505,21.25818601574128,17.317248627485505,0,1705616473
13.702866487462611,13.702866487462611,17.317248627485505,13.702866487462611,0,1705616533
10.451153307259814,10.451153307259814,13.702866487462611,10.451153307259814,0,1705616593
7.594599130099472,7.594599130099472,10.451153307259814,7.594599130099472,0,1705616653
5.161745701070125,5.161745701070125,7.594599130099472,5.161745701070125,0,1705616713
3.1769012874393376,3.1769012874393376,5.161745701070125,3.1769012874393376,0,1705616773
1.6598977984857655,1.6598977984857655,3.1769012874393376,1.6598977984857655,0,1705616833
0.6258926316163593,0.6258926316163593,1.6598977984857655,0.6258926316163593,0,1705616893
0.0852172246617211,0.0852172246617211,0.6258926316163593,0.0852172246617211,0,1705616953
0.043273827564926926,0.043273827564926926,0.0852172246617211,0.043273827564926926,0,1705617013
0.5004815248848937,0.5004815248848937,0.5004815248848937,0.043273827564926926,0,1705617073
1.4522720484427765,1.4522720484427765,1.4522720484427765,0.5004815248848937,0,1705617133
2.8891354219472976,2.8891354219472976,2.8891354219472976,1.4522720484427765,0,1705617193
4.796714981534899,4.796714981534899,4.796714981534899,2.8891354219472976,0,1705617253
7.155950822807061,7.155950822807061,7.155950822807061,4.796714981534899,0,1705617313
9.943270241097963,9.943270241097963,9.943270241097963,7.155950822807061,0,1705617373
13.130823262145341,13.130823262145341,13.130823262145341,9.943270241097963,0,1705617433
16.686760909827836,16.686760909827836,16.686760909827836,13.130823262145341,0,1705617493
20.575553430607663,20.575553430607663,20.575553430607663,16.686760909827836,0,1705617553
24.758345295078886,24.758345295078886,24.758345295078886,20.575553430607663,0,1705617613
29.193343429579944,29.193343429579944,29.193343429579944,24.758345295078886,0,1705617673
33.83623479876638,33.83623479876638,33.83623479876638,29.193343429579944,0,1705617733
38.640629166813106,38.640629166813106,38.640629166813106,33.83623479876638,0,1705617793
43.55852261331767,43.55852261331767,43.55852261331767,38.640629166813106,0,1705617853
48.540777172599235,48.540777172599235,48.540777172599235,43.55852261331767,0,1705617913
53.53761180401726,53.53761180401726,53.53761180401726,48.540777172599235,0,1705617973
58.49909978766853,58.49909978766853,58.49909978766853,53.53761180401726,0,1705618033
63.375667575670306,63.375667575670306,63.375667575670306,58.49909978766853,0,1705618093
68.11859011466517,68.11859011466517,68.11859011466517,63.375667575670306,0,1705618153
72.68047769044257,72.68047769044257,72.68047769044257,68.11859011466517,0,1705618213
77.01574943030623,77.01574943030623,77.01574943030623,72.68047769044257,0,1705618273
81.08108873208178,81.08108873208178,81.08108873208178,77.01574943030623,0,1705618333
84.83587606928836,84.83587606928836,84.83587606928836,81.08108873208178,0,1705618393
88.24259484802121,88.24259484802121,88.24259484802121,84.83587606928836,0,1705618453
91.26720626035282,91.26720626035282,91.26720626035282,88.24259484802121,0,1705618513
93.87948938885579,93.87948938885579,93.87948938885579,91.26720626035282,0,1705618573
96.0533431640161,96.0533431640161,96.0533431640161,93.87948938885579,0,1705618633
97.76704715749291,97.76704715749291,97.76704715749291,96.0533431640161,0,1705618693
99.00347860545888,99.00347860545888,99.00347860545888,97.76704715749291,0,1705618753
99.75028349359515,99.75028349359515,99.75028349359515,99.00347860545888,0,1705618813
99.99999999432075,99.99999999432075,99.99999999432075,99.75028349359515,0,1705618873
99.7501330229057,99.7501330229057,99.99999999432075,99.7501330229057,0,1705618933
99.00317916753339,99.00317916753339,99.7501330229057,99.00317916753339,0,1705618993
97.76660174421615,97.76660174421615,99.00317916753339,97.76660174421615,0,1705619053
96.05275622581028,96.05275622581028,97.76660174421615,96.05275622581028,0,1705619113
93.87876679021345,93.87876679021345,96.05275622581028,93.87876679021345,0,1705619173
91.26635522124073,91.26635522124073,93.87876679021345,91.26635522124073,0,1705619233
88.24162387174088,88.24162387174088,91.26635522124073,88.24162387174088,0,1705619293
84.83479485751381,84.83479485751381,88.24162387174088,84.83479485751381,0,1705619353
81.07990808792364,81.07990808792364,84.83479485751381,81.07990808792364,0,1705619413
77.0144811503707,77.0144811503707,81.07990808792364,77.0144811503707,0,1705619473
72.6791344469635,72.6791344469635,77.0144811503707,72.6791344469635,0,1705619533
68.1171853288874,68.1171853288874,72.6791344469635,68.1171853288874,0,1705619593
63.37421528374896,63.37421528374896,68.1171853288874,63.37421528374896,0,1705619653
58.49761450042442,58.49761450042442,63.37421528374896,58.49761450042442,0,1705619713
53.536108361949566,53.536108361949566,58.49761450042442,53.536108361949566,0,1705619773
48.53927059760412,48.53927059760412,53.536108361949566,48.53927059760412,0,1705619833
43.557027958594475,43.557027958594475,48.53927059760412,43.557027958594475,0,1705619893
38.63916136645776,38.63916136645776,43.557027958594475,38.63916136645776,0,1705619953
33.83480851855484,33.83480851855484,38.63916136645776,33.83480851855484,0,1705620013
29.19197292043263,29.19197292043263,33.83480851855484,29.19197292043263,0,1705620073
24.757044250670162,24.757044250670162,29.19197292043263,24.757044250670162,0,1705620133
20.574334850543192,20.574334850543192,24.757044250670162,20.574334850543192,0,1705620193
16.68563696975681,16.68563696975681,20.574334850543192,16.68563696975681,0,1705620253
13.129805192105431,13.129805192105431,16.68563696975681,13.129805192105431,0,1705620313
9.942368213308479,9.942368213308479,13.129805192105431,9.942368213308479,0,1705620373
7.155173850031499,7.155173850031499,9.942368213308479,7.155173850031499,0,1705620433
4.796070827028398,4.796070827028398,7.155173850031499,4.796070827028398,0,1705620493
2.8886305218887633,2.8886305218887633,4.796070827028398,2.8886305218887633,0,1705620553
1.4519114476266914,1.4519114476266914,2.8886305218887633,1.4519114476266914,0,1705620613
0.5002688263154143,0.5002688263154143,1.4519114476266914,0.5002688263154143,0,1705620673
0.043211156455852384,0.043211156455852384,0.5002688263154143,0.043211156455852384,0,1705620733
0.0853052072020577,0.0853052072020577,0.0853052072020577,0.043211156455852384,0,1705620793
0.6261303887136471,0.6261303887136471,0.6261303887136471,0.0853052072020577,0,1705620853
1.66028295454968,1.66028295454968,1.66028295454968,0.6261303887136471,0,1705620913
3.1774299941177975,3.1774299941177975,3.1774299941177975,1.66028295454968,0,1705620973
5.162412675700779,5.162412675700779,5.162412675700779,3.1774299941177975,0,1705621033
7.595397708492274,7.595397708492274,7.595397708492274,5.162412675700779,0,1705621093
10.452075510283438,10.452075510283438,10.452075510283438,7.595397708492274,0,1705621153
13.703903100769288,13.703903100769288,13.703903100769288,10.452075510283438,0,1705621213
17.31838929357773,17.31838929357773,17.31838929357773,13.703903100769288,0,1705621273
21.259419337460518,21.259419337460518,21.259419337460518,17.31838929357773,0,1705621333
25.4876157629505,25.4876157629505,25.4876157629505,21.259419337460518,0,1705621393
29.960731829021412,29.960731829021412,29.960731829021412,25.4876157629505,0,1705621453
34.63407363855412,34.63407363855412,34.63407363855412,29.960731829021412,0,1705621513
39.46094670499043,39.46094670499043,39.46094670499043,34.63407363855412,0,1705621573
44.39312250820261,44.39312250820261,44.39312250820261,39.46094670499043,0,1705621633
49.38132037792555,49.38132037792555,49.38132037792555,44.39312250820261,0,1705621693
54.37569988992538,54.37569988992538,54.37569988992538,49.38132037792555,0,1705621753
59.32635885503773,59.32635885503773,59.32635885503773,54.37569988992538,0,1705621813
64.18383192535492,64.18383192535492,64.18383192535492,59.32635885503773,0,1705621873
68.89958483562545,68.89958483562545,68.89958483562545,64.18383192535492,0,1705621933
73.42649934159057,73.42649934159057,73.42649934159057,68.89958483562545,0,1705621993
77.71934400990685,77.71934400990685,77.71934400990685,73.42649934159057,0,1705622053
81.73522615567184,81.73522615567184,81.73522615567184,77.71934400990685,0,1705622113
85.43402041196042,85.43402041196042,85.43402041196042,81.73522615567184,0,1705622173
88.77876964922262,88.77876964922262,88.77876964922262,85.43402041196042,0,1705622233
91.73605423870681,91.73605423870681,91.73605423870681,88.77876964922262,0,1705622293
94.27632597034386,94.27632597034386,94.27632597034386,91.73605423870681,0,1705622353
96.37420328869197,96.37420328869197,96.37420328869197,94.27632597034386,0,1705622413
98.00872489705306,98.00872489705306,98.00872489705306,96.37420328869197,0,1705622473
99.1635591958174,99.1635591958174,99.1635591958174,98.00872489705306,0,1705622533
99.82716746240918,99.82716746240918,99.82716746240918,99.1635591958174,0,1705622593
99.99291914238835,99.99291914238835,99.99291914238835,99.82716746240918,0,1705622653
99.65915809975866,99.65915809975866,99.99291914238835,99.65915809975866,0,1705622713
98.82921916453147,98.82921916453147,99.65915809975866,98.82921916453147,0,1705622773
97.51139481220622,97.51139481220622,98.82921916453147,97.51139481220622,0,1705622833
95.71885230809653,95.71885230809653,97.51139481220622,95.71885230809653,0,1705622893
93.46950214436698,93.46950214436698,95.71885230809653,93.46950214436698,0,1705622953
90.78581908431855,90.78581908431855,93.46950214436698,90.78581908431855,0,1705623013
87.69461760197896,87.69461760197896,90.78581908431855,87.69461760197896,0,1705623073
84.2267839607444,84.2267839607444,87.69461760197896,84.2267839607444,0,1705623133
80.41696760804469,80.41696760804469,84.2267839607444,80.41696760804469,0,1705623193
76.30323496951692,76.30323496951692,80.41696760804469,76.30323496951692,0,1705623253
71.92668910186839,71.92668910186839,76.30323496951692,71.92668910186839,0,1705623313
67.3310590047138,67.3310590047138,71.92668910186839,67.3310590047138,0,1705623373
62.562262694870554,62.562262694870554,67.3310590047138,62.562262694870554,0,1705623433
57.667948408712135,57.667948408712135,62.562262694870554,57.667948408712135,0,1705623493
52.697018516739206,52.697018516739206,57.667948408712135,52.697018516739206,0,1705623553
47.699140907264216,47.699140907264216,52.697018516739206,47.699140907264216,0,1705623613
42.72425272128093,42.72425272128093,47.699140907264216,42.72425272128093,0,1705623673
37.822061397064324,37.822061397064324,42.72425272128093,37.822061397064324,0,1705623733
33.041548009876934,33.041548009876934,37.822061397064324,33.041548009876934,0,1705623793
28.43047786925461,28.43047786925461,33.041548009876934,28.43047786925461,0,1705623853
24.034923263827945,24.034923263827945,28.43047786925461,24.034923263827945,0,1705623913
19.898803122235837,19.898803122235837,24.034923263827945,19.898803122235837,0,1705623973
16.06344418971353,16.06344418971353,19.898803122235837,16.06344418971353,0,1705624033
12.567168104913673,12.567168104913673,16.06344418971353,12.567168104913673,0,1705624093
9.444908502759535,9.444908502759535,12.567168104913673,9.444908502759535,0,1705624153
6.727861969115806,6.727861969115806,9.444908502759535,6.727861969115806,0,1705624213
4.443176334809534,4.443176334809534,6.727861969115806,4.443176334809534,0,1705624273
2.613679423482046,2.613679423482046,4.443176334809534,2.613679423482046,0,1705624333
1.2576509635200406,1.2576509635200406,2.613679423482046,1.2576509635200406,0,1705624393
0.38863994305187166,0.38863994305187166,1.2576509635200406,0.38863994305187166,0,1705624453
0.015329232937699722,0.015329232937699722,0.38863994305187166,0.015329232937699722,0,1705624513
0.14144883039254874,0.14144883039254874,0.14144883039254874,0.015329232937699722,0,1705624573
0.7657385900882496,0.7657385900882496,0.7657385900882496,0.14144883039254874,0,1705624633
1.8819608151086853,1.8819608151086853,1.8819608151086853,0.7657385900882496,0,1705624693
3.478962581955974,3.478962581955974,3.478962581955974,1.8819608151086853,0,1705624753
5.540787176873479,5.540787176873479,5.540787176873479,3.478962581955974,0,1705624813
8.046833530057773,8.046833530057773,8.046833530057773,5.540787176873479,0,1705624873
10.97206205473662,10.97206205473662,10.97206205473662,8.046833530057773,0,1705624933
14.28724483444343,14.28724483444343,14.28724483444343,10.97206205473662,0,1705624993
17.959257658698196,17.959257658698196,17.959257658698196,14.28724483444343,0,1705625053
21.951410989164945,21.951410989164945,21.951410989164945,17.959257658698196,0,1705625113
26.223816549397082,26.223816549397082,26.223816549397082,21.951410989164945,0,1705625173
30.733785875306303,30.733785875306303,30.733785875306303,26.223816549397082,0,1705625233
35.43625684418576,35.43625684418576,35.43625684418576,30.733785875306303,0,1705625293
40.284243920546075,40.284243920546075,40.284243920546075,35.43625684418576,0,1705625353
45.22930762004895,45.22930762004895,45.22930762004895,40.284243920546075,0,1705625413
50.22203850083105,50.22203850083105,50.22203850083105,45.22930762004895,0,1705625473
55.212550846309014,55.212550846309014,55.212550846309014,50.22203850083105,0,1705625533
60.15098110677089,60.15098110677089,60.15098110677089,55.212550846309014,0,1705625593
64.98798611948352,64.98798611948352,64.98798611948352,60.15098110677089,0,1705625653
69.67523612925841,69.67523612925841,69.67523612925841,64.98798611948352,0,1705625713
74.16589768339813,74.16589768339813,74.16589768339813,69.67523612925841,0,1705625773
78.41510157606909,78.41510157606909,78.41510157606909,74.16589768339813,0,1705625833
82.38039116657578,82.38039116657578,82.38039116657578,78.41510157606909,0,1705625893
86.02214659208131,86.02214659208131,86.02214659208131,82.38039116657578,0,1705625953
89.30398063617628,89.30398063617628,89.30398063617628,86.02214659208131,0,1705626013
92.19310229792328,92.19310229792328,92.19310229792328,89.30398063617628,0,1705626073
94.66064442869475,94.66064442869475,94.66064442869475,92.19310229792328,0,1705626133
96.68195216318104,96.68195216318104,96.68195216318104,94.66064442869475,0,1705626193
98.23682926265505,98.23682926265505,98.23682926265505,96.68195216318104,0,1705626253
99.30973990911195,99.30973990911195,99.30973990911195,98.23682926265505,0,1705626313
99.88996393403,99.88996393403,99.88996393403,99.30973990911195,0,1705626373
99.97170393074879,99.97170393074879,99.97170393074879,99.88996393403,0,1705626433
99.5541431802407,99.5541431802407,99.97170393074879,99.5541431802407,0,1705626493
98.64145381149729,98.64145381149729,99.5541431802407,98.64145381149729,0,1705626553
97.24275511499657,97.24275511499657,98.64145381149729,97.24275511499657,0,1705626613
95.37202242576544,95.37202242576544,97.24275511499657,95.37202242576544,0,1705626673
93.04794748645271,93.04794748645271,95.37202242576544,93.04794748645271,0,1705626733
90.29375168561492,90.29375168561492,93.04794748645271,90.29375168561492,0,1705626793
87.13695403727704,87.13695403727704,90.29375168561492,87.13695403727704,0,1705626853
83.60909622004445,83.60909622004445,87.13695403727704,83.60909622004445,0,1705626913
79.74542742307136,79.74542742307136,83.60909622004445,79.74542742307136,0,1705626973
75.584552147818,75.584552147818,79.74542742307136,75.584552147818,0,1705627033
71.16804448463223,71.16804448463223,75.584552147818,71.16804448463223,0,1705627093
66.5400327181799,66.5400327181799,71.16804448463223,66.5400327181799,0,1705627153
61.74675841221672,61.74675841221672,66.5400327181799,61.74675841221672,0,1705627213
56.83611437916076,56.83611437916076,61.74675841221672,56.83611437916076,0,1705627273
51.85716615094722,51.85716615094722,56.83611437916076,51.85716615094722,0,1705627333
46.85966173245093,46.85966173245093,51.85716615094722,46.85966173245093,0,1705627393
41.89353453586476,41.89353453586476,46.85966173245093,41.89353453586476,0,1705627453
37.00840446255642,37.00840446255642,41.89353453586476,37.00840446255642,0,1705627513
32.253082117407686,32.253082117407686,37.00840446255642,32.253082117407686,0,1705627573
27.675081109390685,27.675081109390685,32.253082117407686,27.675081109390685,0,1705627633
23.32014331129159,23.32014331129159,27.675081109390685,23.32014331129159,0,1705627693
19.231781822036844,19.231781822036844,23.32014331129159,19.231781822036844,0,1705627753
15.45084619819675,15.45084619819675,19.231781822036844,15.45084619819675,0,1705627813
12.015114298712371,12.015114298712371,15.45084619819675,12.015114298712371,0,1705627873
8.95891482102138,8.95891482102138,12.015114298712371,8.95891482102138,0,1705627933
6.312784300059632,6.312784300059632,8.95891482102138,6.312784300059632,0,1705627993
4.1031619972975495,4.1031619972975495,6.312784300059632,4.1031619972975495,0,1705628053
2.35212572838156,2.35212572838156,4.1031619972975495,2.35212572838156,0,1705628113
1.0771712688943447,1.0771712688943447,2.35212572838156,1.0771712688943447,0,1705628173
0.2910375423511913,0.2910375423511913,1.0771712688943447,0.2910375423511913,0,1705628233
0.001579337086443644,0.001579337086443644,0.2910375423511913,0.001579337086443644,0,1705628293
0.21168882380509513,0.21168882380509513,0.21168882380509513,0.001579337086443644,0,1705628353
0.9192666579686759,0.9192666579686759,0.9192666579686759,0.21168882380509513,0,1705628413
2.117242955752363,2.117242955752363,2.117242955752363,0.9192666579686759,0,1705628473
3.7936479339870157,3.7936479339870157,3.7936479339870157,2.117242955752363,0,1705628533
5.931731508275923,5.931731508275923,5.931731508275923,3.7936479339870157,0,1705628593
8.510130654302046,8.510130654302046,8.510130654302046,5.931731508275923,0,1705628653
11.503082860102277,11.503082860102277,11.503082860102277,8.510130654302046,0,1705628713
14.88068353657539,14.88068353657539,14.88068353657539,11.503082860102277,0,1705628773
18.60918481424843,18.60918481424843,18.60918481424843,14.88068353657539,0,1705628833
22.651332740833535,22.651332740833535,22.651332740833535,18.60918481424843,0,1705628893
26.966739510406,26.966739510406,26.966739510406,22.651332740833535,0,1705628953
31.512287005005636,31.512287005005636,31.512287005005636,26.966739510406,0,1705629013
36.24255761662582,36.24255761662582,36.24255761662582,31.512287005005636,0,1705629073
41.110288044934826,41.110288044934826,41.110288044934826,36.24255761662582,0,1705629133
46.066841536550754,46.066841536550754,46.066841536550754,41.110288044934826,0,1705629193
51.06269384740555,51.06269384740555,51.06269384740555,46.066841536550754,0,1705629253
56.04792807261554,56.04792807261554,56.04792807261554,51.06269384740555,0,1705629313
60.97273339970318,60.97273339970318,60.97273339970318,56.04792807261554,0,1705629373
65.78790280176443,65.78790280176443,65.78790280176443,60.97273339970318,0,1705629433
70.44532469781728,70.44532469781728,70.44532469781728,65.78790280176443,0,1705629493
74.8984636678166,74.8984636678166,74.8984636678166,70.44532469781728,0,1705629553
79.10282541918366,79.10282541918366,79.10282541918366,74.8984636678166,0,1705629613
83.01640135907734,83.01640135907734,83.01640135907734,79.10282541918366,0,1705629673
86.60008833036241,86.60008833036241,86.60008833036241,83.01640135907734,0,1705629733
89.81807931743124,89.81807931743124,89.81807931743124,86.60008833036241,0,1705629793
92.63822121806817,92.63822121806817,92.63822121806817,89.81807931743124,0,1705629853
95.03233610661539,95.03233610661539,95.03233610661539,92.63822121806817,0,1705629913
96.97650277849657,96.97650277849657,96.97650277849657,95.03233610661539,0,1705629973
98.45129576298235,98.45129576298235,98.45129576298235,96.97650277849657,0,1705630033
99.44197941607347,99.44197941607347,99.44197941607347,98.45129576298235,0,1705630093
99.9386551541848,99.9386551541848,99.9386551541848,99.44197941607347,0,1705630153
99.93636035752004,99.93636035752004,99.9386551541848,99.93636035752004,0,1705630213
99.43511795492913,99.43511795492913,99.93636035752004,99.43511795492913,0,1705630273
98.43993619481,98.43993619481,99.43511795492913,98.43993619481,0,1705630333
96.96075860434641,96.96075860434641,98.43993619481,96.96075860434641,0,1705630393
95.01236463707059,95.01236463707059,96.96075860434641,95.01236463707059,0,1705630453
92.61422200145122,92.61422200145122,95.01236463707059,92.61422200145122,0,1705630513
89.79029214598235,89.79029214598235,92.61422200145122,89.79029214598235,0,1705630573
86.56879084431274,86.56879084431274,89.79029214598235,86.56879084431274,0,1705630633
82.98190627256191,82.98190627256191,86.56879084431274,82.98190627256191,0,1705630693
79.06547739570323,79.06547739570323,82.98190627256191,79.06547739570323,0,1705630753
74.85863587647724,74.85863587647724,79.06547739570323,74.85863587647724,0,1705630813
70.40341508474603,70.40341508474603,74.85863587647724,70.40341508474603,0,1705630873
65.74433011396039,65.74433011396039,70.40341508474603,65.74433011396039,0,1705630933
60.92793300105966,60.92793300105966,65.74433011396039,60.92793300105966,0,1705630993
56.002347593905334,56.002347593905334,60.92793300105966,56.002347593905334,0,1705631053
51.01678871370643,51.01678871370643,56.002347593905334,51.01678871370643,0,1705631113
46.021070416785825,46.021070416785825,51.01678871370643,46.021070416785825,0,1705631173
41.06510826900144,41.06510826900144,46.021070416785825,41.06510826900144,0,1705631233
36.198420605910655,36.198420605910655,41.06510826900144,36.198420605910655,0,1705631293
31.469633761928684,31.469633761928684,36.198420605910655,31.469633761928684,0,1705631353
26.92599621207417,26.92599621207417,31.469633761928684,26.92599621207417,0,1705631413
22.612906480817003,22.612906480817003,26.92599621207417,22.612906480817003,0,1705631473
18.573459535033976,18.573459535033976,22.612906480817003,18.573459535033976,0,1705631533
14.848016193343733,14.848016193343733,18.573459535033976,14.848016193343733,0,1705631593
11.473799854147682,11.473799854147682,14.848016193343733,11.473799854147682,0,1705631653
8.484524571741348,8.484524571741348,11.473799854147682,8.484524571741348,0,1705631713
5.910058196622492,5.910058196622492,8.484524571741348,5.910058196622492,0,1705631773
3.776123945805865,3.776123945805865,5.910058196622492,3.776123945805865,0,1705631833
2.1040433849407347,2.1040433849407347,3.776123945805865,2.1040433849407347,0,1705631893
0.9105233902746535,0.9105233902746535,2.1040433849407347,0.9105233902746535,0,1705631953
0.20748921906973417,0.20748921906973417,0.9105233902746535,0.20748921906973417,0,1705632013
0.001965356372057858,0.001965356372057858,0.20748921906973417,0.001965356372057858,0,1705632073
0.2960053286805375,0.2960053286805375,0.2960053286805375,0.001965356372057858,0,1705632133
1.0866711857885625,1.0866711857885625,1.0866711857885625,0.2960053286805375,0,1705632193
2.3660628558117236,2.3660628558117236,2.3660628558117236,1.0866711857885625,0,1705632253
4.121397080093081,4.121397080093081,4.121397080093081,2.3660628558117236,0,1705632313
6.335135139300274,6.335135139300274,6.335135139300274,4.121397080093081,0,1705632373
8.985158094510204,8.985158094510204,8.985158094510204,6.335135139300274,0,1705632433
12.044987792335544,12.044987792335544,12.044987792335544,8.985158094510204,0,1705632493
15.484051425881884,15.484051425881884,15.484051425881884,12.044987792335544,0,1705632553
19.26798700812417,19.26798700812417,19.26798700812417,15.484051425881884,0,1705632613
23.358986705528377,23.358986705528377,23.358986705528377,19.26798700812417,0,1705632673
27.71617460142275,27.71617460142275,27.71617460142275,23.358986705528377,0,1705632733
32.29601511464635,32.29601511464635,32.29601511464635,27.71617460142275,0,1705632793
37.052747992686406,37.052747992686406,37.052747992686406,32.29601511464635,0,1705632853
41.9388455329897,41.9388455329897,41.9388455329897,37.052747992686406,0,1705632913
46.90548746406397,46.90548746406397,46.90548746406397,41.9388455329897,0,1705632973
51.903048741487446,51.903048741487446,51.903048741487446,46.90548746406397,0,1705633033
56.881595384950266,56.881595384950266,56.881595384950266,51.903048741487446,0,1705633093
61.79138340208106,61.79138340208106,61.79138340208106,56.881595384950266,0,1705633153
66.58335581396999,66.58335581396999,66.58335581396999,61.79138340208106,0,1705633213
71.20963281629437,71.20963281629437,71.20963281629437,66.58335581396999,0,1705633273
75.62399017849086,75.62399017849086,75.62399017849086,71.20963281629437,0,1705633333
79.7823211009889,79.7823211009889,79.7823211009889,75.62399017849086,0,1705633393
83.64307691577342,83.64307691577342,83.64307691577342,79.7823211009889,0,1705633453
87.16768222693709,87.16768222693709,87.16768222693709,83.64307691577342,0,1705633513
90.3209203432915,90.3209203432915,90.3209203432915,87.16768222693709,0,1705633573
93.07128515190006,93.07128515190006,93.07128515190006,90.3209203432915,0,1705633633
95.39129591674481,95.39129591674481,95.39129591674481,93.07128515190006,0,1705633693
97.25777185715752,97.25777185715752,97.25777185715752,95.39129591674481,0,1705633753
98.65206376251544,98.65206376251544,98.65206376251544,97.25777185715752,0,1705633813
99.56024032899245,99.56024032899245,99.56024032899245,98.65206376251544,0,1705633873
99.9732273565396,99.9732273565396,99.9732273565396,99.56024032899245,0,1705633933
99.88689841529296,99.88689841529296,99.9732273565396,99.88689841529296,0,1705633993
99.3021160754967,99.3021160754967,99.88689841529296,99.3021160754967,0,1705634053
98.22472328898706,98.22472328898706,99.3021160754967,98.22472328898706,0,1705634113
96.66548500834801,96.66548500834801,98.22472328898706,96.66548500834801,0,1705634173
94.63998062706409,94.63998062706409,96.66548500834801,94.63998062706409,0,1705634233
92.16844831537033,92.16844831537033,94.63998062706409,92.16844831537033,0,1705634293
89.27558280714432,89.27558280714432,92.16844831537033,89.27558280714432,0,1705634353
85.99028865829172,85.99028865829172,89.27558280714432,85.99028865829172,0,1705634413
82.34539144197322,82.34539144197322,85.99028865829172,82.34539144197322,0,1705634473
78.37730976633144,78.37730976633144,82.34539144197322,78.37730976633144,0,1705634533
74.12569139179597,74.12569139179597,78.37730976633144,74.12569139179597,0,1705634593
69.63301708376568,69.63301708376568,74.12569139179597,69.63301708376568,0,1705634653
64.9441761588483,64.9441761588483,69.63301708376568,64.9441761588483,0,1705634713
60.10601796563956,60.10601796563956,64.9441761588483,60.10601796563956,0,1705634773
55.166883781523566,55.166883781523566,60.10601796563956,55.166883781523566,0,1705634833
50.17612380260731,50.17612380260731,55.166883781523566,50.17612380260731,0,1705634893
45.18360405287276,45.18360405287276,50.17612380260731,45.18360405287276,0,1705634953
40.239208139354496,40.239208139354496,45.18360405287276,40.239208139354496,0,1705635013
35.392338831618986,35.392338831618986,40.239208139354496,35.392338831618986,0,1705635073
30.691424445627113,30.691424445627113,35.392338831618986,30.691424445627113,0,1705635133
26.183434964008022,26.183434964008022,30.691424445627113,26.183434964008022,0,1705635193
21.913412727517656,21.913412727517656,26.183434964008022,21.913412727517656,0,1705635253
17.924022386863765,17.924022386863765,21.913412727517656,17.924022386863765,0,1705635313
14.25512461161178,14.25512461161178,17.924022386863765,14.25512461161178,0,1705635373
10.943377815555666,10.943377815555666,14.25512461161178,10.943377815555666,0,1705635433
8.021871877963655,8.021871877963655,10.943377815555666,8.021871877963655,0,1705635493
5.519797520442054,5.519797520442054,8.021871877963655,5.519797520442054,0,1705635553
3.462154642896814,3.462154642896814,5.519797520442054,3.462154642896814,0,1705635613
1.8695025327932935,1.8695025327932935,3.462154642896814,1.8695025327932935,0,1705635673
0.7577544435548422,0.7577544435548422,1.8695025327932935,0.7577544435548422,0,1705635733
0.13801859459407484,0.13801859459407484,0.7577544435548422,0.13801859459407484,0,1705635793
0.016487181656404948,0.016487181656404948,0.13801859459407484,0.016487181656404948,0,1705635853
0.3943745064470372,0.3943745064470372,0.3943745064470372,0.016487181656404948,0,1705635913
1.2679048437295004,1.2679048437295004,1.2679048437295004,0.3943745064470372,0,1705635973
2.628350167124399,2.628350167124399,2.628350167124399,1.2679048437295004,0,1705636033
4.4621173566638195,4.4621173566638195,4.4621173566638195,2.628350167124399,0,1705636093
6.750884016753433,6.750884016753433,6.750884016753433,4.4621173566638195,0,1705636153
9.47178154749,9.47178154749,9.47178154749,6.750884016753433,0,1705636213
12.59762364015613,12.59762364015613,12.59762364015613,9.47178154749,0,1705636273
16.09717791382793,16.09717791382793,16.09717791382793,12.59762364015613,0,1705636333
19.935477979001725,19.935477979001725,19.935477979001725,16.09717791382793,0,1705636393
24.074172810200817,24.074172810200817,24.074172810200817,19.935477979001725,0,1705636453
28.471909936740154,28.471909936740154,28.471909936740154,24.074172810200817,0,1705636513
33.08474862295111,33.08474862295111,33.08474862295111,28.471909936740154,0,1705636573
37.86659890948281,37.86659890948281,37.86659890948281,33.08474862295111,0,1705636633
42.76968212894179,42.76968212894179,42.76968212894179,37.86659890948281,0,1705636693
47.74500829454447,47.74500829454447,47.74500829454447,42.76968212894179,0,1705636753
52.742865591865495,52.742865591865495,52.742865591865495,47.74500829454447,0,1705636813
57.713317082863426,57.713317082863426,57.713317082863426,52.742865591865495,0,1705636873
62.60669965925303,62.60669965925303,62.60669965925303,57.713317082863426,0,1705636933
67.37412025986826,67.37412025986826,67.37412025986826,62.60669965925303,0,1705636993
71.96794439396878,71.96794439396878,71.96794439396878,67.37412025986826,0,1705637053
76.3422720893204,76.3422720893204,76.3422720893204,71.96794439396878,0,1705637113
80.45339650955302,80.45339650955302,80.45339650955302,76.3422720893204,0,1705637173
84.26024065841673,84.26024065841673,84.26024065841673,80.45339650955302,0,1705637233
87.72476780755144,87.72476780755144,87.72476780755144,84.26024065841673,0,1705637293
90.81236154690427,90.81236154690427,90.81236154690427,87.72476780755144,0,1705637353
93.49217166045261,93.49217166045261,93.49217166045261,90.81236154690427,0,1705637413
95.73742237137031,95.73742237137031,95.73742237137031,93.49217166045261,0,1705637473
97.52567987673508,97.52567987673508,97.52567987673508,95.73742237137031,0,1705637533
